"VehicleID","Price"
14241,1682.50877192982
14242,14852.5538461538
14243,3476.4
14244,20899.9239766082
14245,5403.36004993758
14246,2985.2380952381
14247,1248.25757575758
14248,1377.27357966538
14249,4577.64444444445
14250,1323.61111111111
14251,3600.23234567901
14252,1508.38596491228
14253,1635.91525423729
14254,18060.053494174
14255,1345.07473539133
14256,1291.58333333333
14257,21470.5641779347
14258,1427.95757575758
14259,1217.93333333333
14260,1624.83333333333
14261,9289.96666666667
14262,1511.58981898162
14263,1345.07473539133
14264,11746.5
14265,1258.53333333333
14266,1437.5
14267,2716.6
14268,2023.61111111111
14269,4861.6
14270,16108.2752890458
14271,5975.61666666667
14272,2975.55555555556
14273,1883.72594364699
14274,1390.10691299871
14275,8428.97222222222
14276,1439.51167490347
14277,1427.60691299871
14278,3128.41666666667
14279,18500.1281953012
14280,27212.7171347171
14281,1404.20691299871
14282,4115.66666666667
14283,2869
14284,1622.84691299871
14285,9555.43601789708
14286,8779.42490678597
14287,1390.85427125631
14288,1377.69444444444
14289,16205
14290,10966.4444444444
14291,1338.00284414112
14292,1206.55555555556
14293,1419.04441299871
14294,1660.20202020202
14295,21603.4213207918
14296,4584.20803782506
14297,13213.4833863181
14298,2112.5
14299,12349.6050724638
14300,2706.34444444445
14301,1379.27292114882
14302,6821.01004016064
14303,1186.66666666667
14304,1365.47506636334
14305,1775
14306,8957.20268456375
14307,1804.97874630078
14308,1454.94024633204
14309,2635.35555555556
14310,4357.9
14311,3278.74509803922
14312,3651.23333333333
14313,1345.07473539133
14314,1296.58333333333
14315,1578.84107744108
14316,13541.0277777778
14317,6592.7951235477
14318,3800.46031746032
14319,13306.5217391304
14320,2975.55555555556
14321,1245.99206349206
14322,1415.62962962963
14323,1596.06349206349
14324,1731.5
14325,2294.44444444444
14326,1423
14327,13213.4833863181
14328,5179.88888888889
14329,9752.50303030303
14330,5490.46031746032
14331,4517.48333333333
14332,3872.19607843137
14333,26340.0233333333
14334,1788.88888888889
14335,1508.32432432433
14336,13186.3422519509
14337,1345.07473539133
14338,6586.23956799214
14339,1214.44444444445
14340,5421.30623465881
14341,1438.88888888889
14342,1675
14343,1634.78177638669
14344,4383.16666666667
14345,1833.11111111111
14346,1634.78177638669
14347,9555.43601789708
14348,4134.50641025641
14349,5447.35067910325
14350,15165.1975743349
14351,1250
14352,21470.5641779347
14353,18116.6270615144
14354,1368.57671861718
14355,1133.33333333333
14356,1258.53333333333
14357,29705.6402116402
14358,1911.11111111111
14359,1660.20202020202
14360,4530.66666666667
14361,1375.5
14362,4331.40277777778
14363,4368.2380952381
14364,1494.27357966538
14365,4376.10569105691
14366,1354.23333333333
14367,4529.1769005848
14368,6256.975
14369,1912.74858757062
14370,2106.24444444444
14371,6821.01004016064
14372,1323.2
14373,17493.6308446014
14374,1476.57432432433
14375,1286.11111111111
14376,1438.88888888889
14377,1699.73333333333
14378,1578.84107744108
14379,20794.5641779347
14380,1511.58981898162
14381,1227.86018518519
14382,17279.4530668236
14383,1358.49514337104
14384,2560.66666666667
14385,3601.62961359627
14386,1595.83333333333
14387,2257.44444444444
14388,1770.5
14389,1404.20691299871
14390,8279.90476190476
14391,1407.60691299871
14392,2234.55555555556
14393,4197.33333333333
14394,1574.58333333333
14395,5321.70803782506
14396,9915.71428571429
14397,12780.4900793651
14398,21470.5641779347
14399,17828.9423830629
14400,21869.9345483051
14401,1962.22222222222
14402,1291.58333333333
14403,22681.8387413963
14404,5596.14408014572
14405,1533.33333333333
14406,1634.78177638669
14407,18060.053494174
14408,1598.08333333333
14409,21869.9345483051
14410,13513.2972636816
14411,1537.10774410774
14412,1841.74410774411
14413,6586.23956799214
14414,5628.75
14415,1713.94927416239
14416,13504.5
14417,1316.69553049837
14418,9829.9696969697
14419,9932.71428571429
14420,1913.88888888889
14421,18386.9423830629
14422,18500.7264858995
14423,1388.71802410982
14424,13213.4833863181
14425,4962.51023391813
14426,1511.58981898162
14427,2445.91173303001
14428,2869
14429,12824.4444444444
14430,17828.9423830629
14431,1564.40634920635
14432,19644.1666666667
14433,1345.07473539133
14434,1375.55555555556
14435,1397.60691299871
14436,14181.4166666667
14437,1839.58333333333
14438,8320.07933688573
14439,12712.2795081967
14440,2282.44444444444
14441,1358.25
14442,1325.44444444444
14443,1362
14444,1660.20202020202
14445,4962.51023391813
14446,1390.67744731572
14447,17828.9423830629
14448,2200
14449,3113.38581560284
14450,9314.55555555555
14451,1958.2
14452,1764.44444444444
14453,2382.33333333333
14454,1345.07473539133
14455,2766.37777777778
14456,16802.648262795
14457,1440.94024633204
14458,1716.25
14459,1371.74289405685
14460,1899.66666666667
14461,4641.45
14462,1235.44444444445
14463,1914.66666666667
14464,1306.20634920635
14465,11493.9333333333
14466,1324.87962962963
14467,21470.5641779347
14468,3591.08633633634
14469,6976.42857142857
14470,17828.9423830629
14471,2604.935302391
14472,3089.10368767035
14473,1245.83333333333
14474,1345.07473539133
14475,6256.975
14476,6583.05416666667
14477,13045.5833333333
14478,1630
14479,1861.11111111111
14480,2112.5
14481,4188.37470449173
14482,11408.1228182205
14483,3151.47385620915
14484,20436.8080808081
14485,9344.65384615385
14486,1737.33333333333
14487,7665.66666666667
14488,6608.65623465881
14489,1403.81260458964
14490,4201.30555555556
14491,1404.20691299871
14492,1726.28260749572
14493,11608.4242424242
14494,9967.60268456375
14495,2081.11111111111
14496,1578.84107744108
14497,2950.5623655914
14498,4005
14499,1266.85185185185
14500,2737.22222222222
14501,1590.83333333333
14502,8792.88333333333
14503,13661.9972222222
14504,3566.22916666667
14505,8472.30683760684
14506,1770.200968523
14507,5049.55555555556
14508,3981.86666666667
14509,3995.44444444444
14510,1591.82222222222
14511,1345.07473539133
14512,9800.49007936508
14513,1739.97777777778
14514,17541.637037037
14515,13213.4833863181
14516,1283.33333333333
14517,1612.19665658845
14518,1439.51167490347
14519,1824.6632996633
14520,1634.78177638669
14521,21149.0233333333
14522,1415.79989545485
14523,1885.33333333333
14524,1684.44107744108
14525,18482.5
14526,1457.43333333333
14527,1634.78177638669
14528,1556.84463158073
14529,1311.89593792297
14530,4436.11111111111
14531,10338.2444444444
14532,1274.25
14533,21470.5641779347
14534,21890.5641779347
14535,3651.23333333333
14536,4674.55555555556
14537,1848.44444444444
14538,4999.63956799214
14539,21470.5641779347
14540,1394.75284414112
14541,2853.33333333333
14542,1433.33333333333
14543,1634.78177638669
14544,2195.46666666667
14545,8957.20268456375
14546,1511.58981898162
14547,1183.33333333333
14548,1622.84691299871
14549,1895.83333333333
14550,9370.19206349206
14551,1176.69515669516
14552,1445.60691299871
14553,2848.91524422973
14554,5596.14408014572
14555,3915.46031746032
14556,3320.59955106621
14557,1497.75
14558,1428.42857142857
14559,1601.38888888889
14560,1443.94024633204
14561,1499.67357966538
14562,21869.9345483051
14563,14509.7795081967
14564,1296.66666666667
14565,4807.09259259259
14566,5666.66666666667
14567,8879.66666666667
14568,3651.53333333333
14569,1439.51167490347
14570,1375.55664160948
14571,1217.93333333333
14572,1259
14573,10880.3777777778
14574,1480
14575,1366.66666666667
14576,1621.66666666667
14577,1319.83333333333
14578,3522.22222222222
14579,9894.2
14580,1273.48484848485
14581,12540.4126702191
14582,3266.16666666667
14583,1245.07622739018
14584,5272.53333333333
14585,2016.16666666667
14586,17651.6666666667
14587,4807.09259259259
14588,1612.19665658845
14589,2888.61111111111
14590,18993.4641779347
14591,2848.44444444444
14592,1492.86666666667
14593,2006.61111111111
14594,1923
14595,4717.59912280702
14596,1854.78333333333
14597,1726.38888888889
14598,9933.99206349206
14599,1947.5263653484
14600,2961.37777777778
14601,1419.04441299871
14602,9960.02341269841
14603,1578.84107744108
14604,9223.72463768116
14605,1444.27357966538
14606,2177.66666666667
14607,1379.27292114882
14608,19462.3430050735
14609,1634.78177638669
14610,1432.94024633204
14611,3566.53333333333
14612,8046.66666666667
14613,1380.93760458964
14614,1870.55555555556
14615,17461.9148148148
14616,1699.20202020202
14617,1215.74206349206
14618,4133.25
14619,1174.66666666667
14620,9886.66666666667
14621,15546.3936073059
14622,9555.43601789708
14623,2280.46444444445
14624,7025.7460035524
14625,10010.1900793651
14626,17828.9423830629
14627,1578.84107744108
14628,15021.8805970149
14629,20063.1307634165
14630,1495.08059720924
14631,12968.0891573195
14632,1371.10625448215
14633,6821.01004016064
14634,7549.44444444444
14635,1510.94024633204
14636,1235.33333333333
14637,13213.4833863181
14638,16831.7365917278
14639,1338.55555555556
14640,27212.7171347171
14641,8898.76811594203
14642,1432.94024633204
14643,1397.60691299871
14644,1604.16666666667
14645,1666.38552188552
14646,2888.61111111111
14647,1246.66666666667
14648,1520.67424242424
14649,18993.4641779347
14650,1818.05555555556
14651,21370.4122222222
14652,1433.07292114882
14653,1189.39722222222
14654,13944.6
14655,15248.9423830629
14656,13213.4833863181
14657,1835.04504504505
14658,2040.25405405405
14659,7786.46666666667
14660,1193.33333333333
14661,23731.1047619048
14662,1808.33333333333
14663,1307.63888888889
14664,1352.01058201058
14665,1313.57622739018
14666,8749.66666666667
14667,4029.04761904762
14668,2224.83333333333
14669,1682.50877192982
14670,2918.8
14671,1377.56666666667
14672,1364.27093792297
14673,1564.5
14674,1397.60691299871
14675,3033.70368767035
14676,18997.7809076682
14677,3811.45555555556
14678,4017.91666666667
14679,18238.8888888889
14680,1545.55555555556
14681,1829.55555555556
14682,1737.77777777778
14683,1437.5
14684,2200
14685,3139.44444444444
14686,6822.53333333333
14687,20199.8888888889
14688,1324.24289405685
14689,4051
14690,1726.28260749572
14691,1556.23333333333
14692,1634.78177638669
14693,2966.89980732177
14694,21206.0808080808
14695,2706.34444444445
14696,1624.16666666667
14697,4641.45
14698,1350.27292114882
14699,1410.90320929501
14700,8069.64617486339
14701,8863.2
14702,1578.84107744108
14703,6784.88333333333
14704,1448.30284414112
14705,1499.67357966538
14706,1511
14707,4132.66666666667
14708,9377.65824011931
14709,9362.94990366087
14710,17828.9423830629
14711,1380.86111111111
14712,1379.56666666667
14713,9744.03333333333
14714,1316.25
14715,21470.5641779347
14716,1578.84107744108
14717,1553.86666666667
14718,1854.66349206349
14719,1202.83333333333
14720,1294.44444444444
14721,15276.4166666667
14722,1339.37622739018
14723,11749.1666666667
14724,11304.1111111111
14725,7163
14726,1396.37292114882
14727,6960.28333333333
14728,2091.58333333333
14729,2784.73333333333
14730,1607.68965517241
14731,8095.90674603174
14732,1566.5
14733,2722.33333333333
14734,1273.2
14735,8095.90674603174
14736,1446.41666666667
14737,1374.27357966538
14738,1402.41666666667
14739,1375.96590360496
14740,11321
14741,1770.17543859649
14742,2088.47222222222
14743,7999.62418300654
14744,3151.47385620915
14745,13543.0833333333
14746,21470.5641779347
14747,9721.43888888889
14748,3026
14749,1371.11111111111
14750,3800
14751,1308.16666666667
14752,1982.77777777778
14753,7059.02222222222
14754,2643.25555555556
14755,9357.1891779347
14756,5448.13782771536
14757,1431.33333333333
14758,2961.37777777778
14759,23670.1047619048
14760,1326.09595959596
14761,8209.57341269841
14762,3732.73062015504
14763,5613.2
14764,10055.5555555556
14765,3134.33333333333
14766,2750.85714285714
14767,2691.7
14768,2840.15
14769,26032.1699346405
14770,7555.75
14771,2233.33333333333
14772,17493.6308446014
14773,3692.47522522523
14774,1623.36956521739
14775,2816.5
14776,1457.43333333333
14777,9570.78781793842
14778,1390.43958781548
14779,1883.72594364699
14780,27317.0555555556
14781,4359.64912280702
14782,1961.11111111111
14783,1432.94024633204
14784,12325.3472222222
14785,4638.37470449173
14786,1419.04441299871
14787,5601.02351401554
14788,10107.3737373737
14789,6455.61666666667
14790,13367.35
14791,3166.41666666667
14792,1439.51167490347
14793,22297.8333333333
14794,1410.94024633204
14795,1432.94024633204
14796,1682.50877192982
14797,1499.67357966538
14798,18288.8888888889
14799,1345.07473539133
14800,13213.4833863181
14801,1307.57622739018
14802,12197.9166666667
14803,1519.10774410774
14804,1634.78177638669
14805,5304.70803782506
14806,2432.65555555556
14807,1529
14808,1238.83333333333
14809,18248.9423830629
14810,1691.66666666667
14811,1234.16666666667
14812,3505.77777777778
14813,1791.48333333333
14814,16761.4867724868
14815,2016.16666666667
14816,1584.55555555556
14817,1440.94024633204
14818,1841.74410774411
14819,1964.83333333333
14820,5751.95454545455
14821,2298.28333333333
14822,20930.497511268
14823,9216.99007936508
14824,3915.46031746032
14825,17279.4530668236
14826,6788.01388888889
14827,1841.74410774411
14828,2023.61111111111
14829,5611.66666666667
14830,1934.45
14831,16802.648262795
14832,1282.83333333333
14833,11595.7777777778
14834,5150.8547008547
14835,18500.1281953012
14836,26032.1699346405
14837,1500.19841269841
14838,18581.2789115646
14839,4077.31111111111
14840,1354.44444444445
14841,2200.81904761905
14842,2022.22222222222
14843,2872.05555555556
14844,20436.8080808081
14845,2233.16666666667
14846,3692.12222222222
14847,19160.7222222222
14848,4647.7904040404
14849,1431.33333333333
14850,2766.6
14851,1636.4962962963
14852,1200.97777777778
14853,10356.7777777778
14854,2091.58333333333
14855,12074.7956349206
14856,8478.89523809524
14857,1500.19841269841
14858,2332.22222222222
14859,11357.6363636364
14860,3811.45555555556
14861,2704.4696969697
14862,21470.5641779347
14863,14304.9333333333
14864,5471.70803782506
14865,16998.9423830629
14866,26390.3902116402
14867,2009.86666666667
14868,1301.11111111111
14869,1527.36111111111
14870,1634.78177638669
14871,21603.4213207918
14872,8225.92647058824
14873,1325.5
14874,1324.16666666667
14875,1250
14876,1844.02777777778
14877,1389.94024633204
14878,1325.5
14879,1686.53333333333
14880,20848.3566666667
14881,1211.16666666667
14882,9967.60268456375
14883,9953.94444444445
14884,1374.27357966538
14885,1770.17543859649
14886,3591.95555555556
14887,1610.94444444444
14888,1237.50833333333
14889,4758.34335839599
14890,1511.58981898162
14891,3915.46031746032
14892,1405.9962962963
14893,4938.04137115839
14894,1410.85691299871
14895,9334.55862068965
14896,1453.33333333333
14897,10712.1297134238
14898,1526.6
14899,7582.77777777778
14900,1307.57622739018
14901,5589.15467836257
14902,13391.5217391304
14903,9513.22222222222
14904,1226
14905,2850.2865497076
14906,13358.1884057971
14907,4758.34335839599
14908,2134.31111111111
14909,6821.01004016064
14910,13833.9639303483
14911,1660.20202020202
14912,1713.94927416239
14913,1199.66666666667
14914,2021.61666666667
14915,15322.5435109668
14916,1410.85691299871
14917,1544.27357966538
14918,1294.44444444444
14919,1508.24858757062
14920,2447
14921,5534.62134502924
14922,4180.84722222222
14923,17715.8530668236
14924,1319.83333333333
14925,7694.33333333333
14926,1677.60774410774
14927,1379.27292114882
14928,1483.42222222222
14929,2089.83333333333
14930,8809.0931372549
14931,4214.5625
14932,1133.33333333333
14933,8620.86935123041
14934,3995.44444444444
14935,2935.2591275486
14936,1520.67424242424
14937,4914.78333333333
14938,17279.4530668236
14939,1439.33333333333
14940,8219.90476190476
14941,15322.5435109668
14942,2035.1
14943,1454.94024633204
14944,1405.86666666667
14945,1362
14946,1843.75555555556
14947,1661.88552188552
14948,4942.08333333333
14949,16072.5435109668
14950,1778.86666666667
14951,11066
14952,7117.6592039801
14953,2006.61111111111
14954,1634.78177638669
14955,29913.8888888889
14956,1634.78177638669
14957,3744.31111111111
14958,18328.1090497296
14959,4999.68115942029
14960,12531.9166666667
14961,15165.1975743349
14962,1220.83333333333
14963,4193.33333333333
14964,1420.94024633204
14965,5965.79117647059
14966,1353.36219716503
14967,1500.19841269841
14968,13213.4833863181
14969,1778.33333333333
14970,1426.40404040404
14971,1358.49514337104
14972,1167.77777777778
14973,1379.27292114882
14974,2015.19444444444
14975,4914.78333333333
14976,1345.07473539133
