"VehicleID","Price"
13747,5159.08874148331
13748,3587.52349676096
13749,3528.32587945523
13750,20532.3260853582
13751,17834.462003199
13752,10719.2695102833
13753,-595.328001893546
13754,5592.46531360115
13755,9931.47550493223
13756,6271.94293786392
13757,461.252570508837
13758,8014.69672777338
13759,11263.6854398113
13760,19330.9746550552
13761,7085.88466198617
13762,10283.2813314361
13763,18444.7287597398
13764,14523.2333554458
13765,16069.387399856
13766,16637.7595403475
13767,9021.97290878084
13768,14978.0973046176
13769,-490.025389242425
13770,4672.24029837189
13771,-2838.9320972475
13772,10606.4069560756
13773,4747.97429557549
13774,2331.68376513357
13775,3545.0798249419
13776,18151.2384984061
13777,8902.72858795883
13778,13100.2523633663
13779,5129.42469856375
13780,9806.54265265116
13781,10119.9953147664
13782,10198.8118372008
13783,16125.7827459681
13784,-762.544101754832
13785,1574.24518218107
13786,7735.44058649855
13787,8579.56758763541
13788,1470.12179214411
13789,-157.129661511018
13790,10012.1529193472
13791,10031.8824404034
13792,18888.6450673788
13793,3514.61399743386
13794,-753.291722795316
13795,13676.8931059236
13796,15346.7564619081
13797,5168.38581340956
13798,-538.997743094747
13799,11965.5421897117
13800,3550.01403424345
13801,9583.48151053765
13802,18024.9710235899
13803,3727.24313065342
13804,17213.1934108757
13805,198.090465682291
13806,10917.2965907911
13807,1756.74530324095
13808,12160.2615902279
13809,2735.96893074331
13810,11670.6986166054
13811,3273.21683164187
13812,4953.27055375868
13813,20946.7040726001
13814,3445.76824445128
13815,4842.00765608367
13816,13707.3507073761
13817,2558.0434499811
13818,873.015361237729
13819,-1374.26609315639
13820,15348.6304125956
13821,4171.0599665614
13822,3002.08191258674
13823,7615.24109292487
13824,13107.8733452125
13825,14319.637331135
13826,11549.8027081546
13827,618.926846716726
13828,15131.7708510361
13829,19441.7165832076
13830,1233.58181142653
13831,7624.80901997762
13832,10007.0376983021
13833,2952.14550312494
13834,12591.5455674138
13835,-917.801590616251
13836,-1298.93087602675
13837,15533.533958098
13838,187.574645538679
13839,2606.06075222534
13840,15244.3777548885
13841,4586.18332442999
13842,17017.3741603797
13843,88.4826353452044
13844,11564.9598809287
13845,18613.7519183125
13846,2683.31097912919
13847,9371.78923786586
13848,-1764.8476649238
13849,2281.73262664634
13850,14392.4163270802
13851,13766.2124404948
13852,19304.4853079586
13853,5080.58318836279
13854,1480.35043208094
13855,17775.214241889
13856,13591.3463727763
13857,9370.31551309448
13858,-1401.03124894541
13859,2375.05238576288
13860,15575.2559308124
13861,4501.21976455627
13862,4228.42073265804
13863,594.697082740735
13864,-1108.80851679246
13865,3251.32693620071
13866,-290.679095811201
13867,16575.1542313524
13868,3489.60801911682
13869,4294.44670252062
13870,11479.4967926465
13871,12197.8254663071
13872,1204.42113804283
13873,-465.15965043471
13874,-1682.42493193038
13875,1803.4848429521
13876,14825.1530467227
13877,1233.58181142653
13878,6379.05961168717
13879,17029.7403389956
13880,7432.07136918493
13881,3304.94991832806
13882,-160.559525162482
13883,1400.49804559216
13884,5983.87990357401
13885,-2270.81712576507
13886,19014.8098804062
13887,1682.40226088936
13888,3843.45000656867
13889,10982.7759892404
13890,289.554638653809
13891,-2402.40911179315
13892,1090.9669673399
13893,228.66721961775
13894,4716.33161209241
13895,3647.91551194612
13896,-1716.87743270067
13897,3686.35195665852
13898,3593.10008857948
13899,11346.5412267701
13900,7487.08906866489
13901,5620.92477791352
13902,1962.51325531486
13903,14570.8949107994
13904,1517.40286140926
13905,3623.33278999723
13906,6906.31951823407
13907,1131.30538891819
13908,11662.6270067011
13909,15658.1084257537
13910,1837.01068441775
13911,1821.72433546265
13912,4049.34724470323
13913,18454.2663734856
13914,5625.24836234685
13915,2298.8053935812
13916,9277.19128414856
13917,14514.1493210793
13918,8291.79848145491
13919,288.735015808914
13920,7664.86456065733
13921,19904.9405606968
13922,13632.9132915039
13923,8865.16963851329
13924,15138.1461762585
13925,2749.31511668591
13926,8074.09945191053
13927,1620.11217789662
13928,5731.68809384915
13929,9442.11157371789
13930,3542.39399651639
13931,5033.85558603685
13932,4907.2053791127
13933,12414.075491963
13934,-1111.75461864938
13935,11469.1607753092
13936,423.367724733983
13937,416.938033908766
13938,16516.6481741415
13939,4937.25492352699
13940,14239.3783995786
13941,204.496659941286
13942,7608.50790415993
13943,3020.48698162373
13944,12903.6836861607
13945,16103.8711176038
13946,1495.1122970314
13947,-57.0468278125358
13948,-157.129661511018
13949,-930.343104093501
13950,225.227118815176
13951,9375.4823954793
13952,2245.1149697573
13953,-596.958080353845
13954,-34.1287783969029
13955,14872.5427720125
13956,551.20717032058
13957,10373.0665091935
13958,549.014575638908
13959,18169.3533716956
13960,-504.984084817764
13961,1693.15856813305
13962,5580.17975865482
13963,876.994415353015
13964,5129.73142049873
13965,13441.7157415621
13966,10374.8260365662
13967,5033.01810678615
13968,1916.77060528944
13969,1897.50094128341
13970,19219.8284998328
13971,-1567.82384719148
13972,1776.47333568116
13973,1651.617945716
13974,2019.60775818118
13975,9354.31191288044
13976,11786.1794271523
13977,19988.0376869591
13978,4393.06201217038
13979,1370.96251086934
13980,597.928752044601
13981,14427.4262524967
13982,19452.3204891208
13983,4236.21406783291
13984,3599.70190057204
13985,12727.8351544113
13986,13248.1418845248
13987,3544.73343343617
13988,5978.08472795978
13989,13718.9021886692
13990,2611.64672629896
13991,1882.3786847962
13992,10903.8349432086
13993,13578.7885007571
13994,15011.8938992918
13995,11465.9758965733
13996,8913.22479520119
13997,165.309466786718
13998,-480.267156217282
13999,22354.3697790536
14000,10918.3487372876
14001,15260.493110543
14002,722.571714056875
14003,3181.17572406881
14004,9703.45847005829
14005,7951.31347278956
14006,16249.1980248802
14007,1600.88680930733
14008,4607.61114860167
14009,3270.73546727057
14010,19675.3705411584
14011,12350.1214358167
14012,16728.4005494655
14013,2037.95934323446
14014,985.648738747456
14015,-165.713771067489
14016,5698.99166294162
14017,2291.38146050993
14018,-2044.88463032607
14019,16913.3175122262
14020,3298.55962884739
14021,11907.8110968861
14022,2440.15429399427
14023,-1467.53187486836
14024,18792.3002280391
14025,10798.9846543791
14026,6641.16572162963
14027,1682.88376294886
14028,4028.75142469631
14029,8395.33722678498
14030,2167.40623608538
14031,5397.77416582047
14032,4521.04121812665
14033,1131.94785143165
14034,2558.0434499811
14035,707.23917231711
14036,-2084.0090202218
14037,-1484.9751398812
14038,-2255.45140866065
14039,3123.40485860853
14040,5759.92974879502
14041,7128.1503335101
14042,10392.3969574505
14043,5839.74282805907
14044,4834.9087602194
14045,11629.4276990982
14046,18397.3788342199
14047,9063.27220804689
14048,5946.03237803528
14049,10647.5849749618
14050,11236.891227534
14051,3585.07450261383
14052,8218.07209052129
14053,11200.4419755489
14054,-80.2085134269765
14055,15643.9204802188
14056,10587.5308274
14057,13300.3058682929
14058,6416.41304057397
14059,13092.2427705543
14060,6272.23443481821
14061,-1047.46649095364
14062,3086.18171465579
14063,17071.9821245521
14064,94.4231957581571
14065,1288.48934703282
14066,8266.22644765592
14067,3023.22201517398
14068,194.493952777109
14069,6901.84576297841
14070,11719.4743088276
14071,1804.33730853981
14072,17664.691260599
14073,1704.15942339241
14074,2975.3008379801
14075,12692.7826968629
14076,489.567136650414
14077,3036.78200274325
14078,9002.95135164059
14079,2624.16440515471
14080,9868.69238364844
14081,4110.8951921846
14082,8037.0731967704
14083,2613.37226085358
14084,-36.9451426437118
14085,-1194.49368348923
14086,2125.71505214309
14087,5785.12332576636
14088,3284.05454767215
14089,3945.05786462354
14090,19869.0946003574
14091,8380.30929167437
14092,2546.89294496102
14093,16163.8384517301
14094,13983.6805133771
14095,10622.2184071513
14096,10395.1017236882
14097,-1283.63332352308
14098,10036.3952379589
14099,3449.68201143806
14100,-840.997862009923
14101,2092.0208699389
14102,13866.5872804257
14103,18555.3134131435
14104,-185.579570594228
14105,425.987961379799
14106,20092.2986664829
14107,13598.9406030015
14108,4713.02886983628
14109,13848.5946640009
14110,4287.87445520915
14111,5582.25402146258
14112,12267.3480012436
14113,1400.95198002083
14114,4847.84126271855
14115,13824.5913205232
14116,4766.86620361639
14117,17598.129929488
14118,4551.22617225466
14119,-219.753165422839
14120,11422.8286343714
14121,-53.2193208548249
14122,4565.12628092312
14123,18978.9604418927
14124,3075.90316333648
14125,5518.45021345261
14126,109.616497721846
14127,455.156800573988
14128,14545.7478141239
14129,1216.81847517984
14130,7249.37338951391
14131,11546.7064020801
14132,2116.89528599473
14133,141.798941717837
14134,3299.96666631858
14135,1740.8225388376
14136,18531.8667758581
14137,1150.75050328568
14138,5545.63214637603
14139,-60.3959423197752
14140,12078.3026585426
14141,3151.40874413666
14142,12938.3084781854
14143,12611.223867215
14144,16855.6116711627
14145,11944.2607241631
14146,1805.5530743453
14147,15339.9116114174
14148,1430.79211340768
14149,2128.1771458924
14150,14639.5504779875
14151,309.708758303805
14152,1193.27784215216
14153,10833.6293795374
14154,12135.1026579477
14155,6281.77367611058
14156,6818.00818691292
14157,6272.59708912946
14158,13485.5030417609
14159,17725.1353244779
14160,7003.93608467062
14161,738.249185180415
14162,-327.627206152831
14163,404.630772887897
14164,229.5735507064
14165,11067.8523898853
14166,7531.1245299017
14167,15358.6255027507
14168,15687.4576583034
14169,3185.00854162545
14170,8589.20013067893
14171,13880.7768661215
14172,8258.6215187139
14173,2461.64486721543
14174,3696.32815611091
14175,14778.765153728
14176,-2926.86472785909
14177,14747.8142351751
14178,6250.03328360238
14179,4055.59692741256
14180,14862.0639638767
14181,11654.1316186516
14182,19896.1644746206
14183,11359.2718276289
14184,12113.0446278002
14185,1138.98755574857
14186,3692.26254069703
14187,5492.90001653307
14188,6898.35664257928
14189,-863.441003063625
14190,9189.6677022077
14191,2055.97516996391
14192,7387.05443824811
14193,4171.1178345703
14194,1760.3694540714
14195,6285.08206332696
14196,-291.631743228762
14197,13149.5961049427
14198,4392.26170943217
14199,3889.84272418801
14200,4241.79571849693
14201,4528.68332493509
14202,7698.43626973083
14203,2471.58970448142
14204,12159.7106249827
14205,-2278.51572716771
14206,8989.66009032104
14207,11963.6468620612
14208,12543.3715064063
14209,8504.84861930869
14210,18033.2977292245
14211,-1593.37583771492
14212,722.571714056875
14213,-2641.09583578401
14214,7529.7330455431
14215,15271.7513029905
14216,8225.13665776216
14217,8014.69672777338
14218,4784.29662851142
14219,4188.59654508576
14220,1382.46038909151
14221,16125.7827459681
14222,9583.46413316867
14223,2754.13198596365
14224,11766.0518640424
14225,3590.59335875155
14226,757.323254734052
14227,14070.3669339624
14228,6352.38647028343
14229,-151.144558646282
14230,1893.85986517511
14231,4137.12785729437
14232,8496.43969627351
14233,-527.213887101287
14234,18562.3576780017
14235,1102.11747235997
14236,4776.17768581021
14237,2919.36336246173
14238,6806.26543745487
14239,-899.004197065206
14240,1599.64825599586
14241,1957.92493378078
14242,12837.5431971455
14243,10965.1741315389
14244,19186.8972008295
14245,11937.7462582234
14246,4682.68952344031
14247,1029.2322380089
14248,-55.6133272425378
14249,7761.38329353282
14250,1103.21562866233
14251,4553.23518532616
14252,4443.45406708031
14253,2125.9879909476
14254,16335.7641880886
14255,-2606.54867432643
14256,2306.74530138164
14257,19816.7810913161
14258,4428.95222193556
14259,-1706.11158550331
14260,5788.30989147009
14261,11992.3211897304
14262,1699.24683039501
14263,-2528.04335369721
14264,13666.2220835532
14265,4550.7086347452
14266,4215.06941745468
14267,4625.51345372798
14268,2109.71814568193
14269,10294.0969613603
14270,15055.1012642186
14271,10694.0980444034
14272,6693.94691055182
14273,2135.64381784569
14274,-239.905877618973
14275,9978.6006698836
14276,115.115524431626
14277,-222.563952345866
14278,3799.9398037669
14279,16658.5509409899
14280,17672.4200102887
14281,-652.498071222175
14282,3074.86911988221
14283,8182.80748139225
14284,4289.39226491778
14285,8047.08040462719
14286,11134.1366392519
14287,-2939.76366897838
14288,3571.63364193626
14289,15702.2382680027
14290,12591.6110103914
14291,-581.609079498112
14292,1126.27490206819
14293,64.9442635740627
14294,2446.22656190494
14295,18472.9574725976
14296,9608.3507332122
14297,12088.2683340428
14298,1693.75801038626
14299,14477.6065687638
14300,5707.7847372901
14301,-364.714173081443
14302,10537.4385797226
14303,9309.62346002557
14304,-2011.25552890194
14305,4656.87010445791
14306,12545.6244755273
14307,1968.01167241427
14308,-134.492633657584
14309,6070.87713733487
14310,7888.38746222069
14311,4469.7060007339
14312,9386.41035631247
14313,-2880.44638908587
14314,2015.13153269537
14315,2451.8169705265
14316,12744.1517693409
14317,12208.6367906513
14318,4300.09655031807
14319,13736.4540713535
14320,6730.69685905147
14321,2139.45965424683
14322,3137.57450540822
14323,-26.7553719618597
14324,3625.9611726029
14325,903.328292564968
14326,3965.44521399716
14327,15096.8574591655
14328,5085.37041876275
14329,12836.151638378
14330,1936.83292645078
14331,11251.501997691
14332,11929.0426654832
14333,14768.2462042832
14334,2238.58231329873
14335,1931.50774612639
14336,11717.7694125359
14337,-2520.85273968452
14338,9604.90262580188
14339,1358.13122695725
14340,10154.0043858233
14341,2704.59010809552
14342,6104.57695455736
14343,1303.44816164646
14344,5404.94221733719
14345,6787.0417685945
14346,888.144920373086
14347,14307.4638641781
14348,6574.63471303752
14349,10116.8879011323
14350,18115.0205973359
14351,2940.70039400324
14352,20951.0998622158
14353,17353.308045597
14354,-1114.34836419303
14355,1627.7918781493
14356,4354.18486968809
14357,22227.7976600074
14358,3800.2503208825
14359,1888.98766856956
14360,10589.7630257161
14361,-230.194328174782
14362,7817.6351415039
14363,2031.45524474466
14364,1983.04538457657
14365,7495.50325936069
14366,3175.30387662847
14367,12138.2930860595
14368,9038.66570116508
14369,839.767964829962
14370,2723.48300392102
14371,12336.6852617791
14372,4163.00166196836
14373,15556.5198656036
14374,3056.38423295743
14375,28.1922663229043
14376,2884.27740932964
14377,4892.05004809267
14378,2546.89294496102
14379,19633.6950547441
14380,718.575270409052
14381,82.3708587402934
14382,11289.8854228543
14383,-1101.50854846242
14384,8254.70505369958
14385,4650.86744039363
14386,3869.48646544036
14387,6143.56940483116
14388,3930.26296445917
14389,556.46598661964
14390,11933.5700757666
14391,-490.470491213306
14392,1314.64251537448
14393,7738.53805411166
14394,2935.43569196986
14395,12447.6562580492
14396,12490.5682678546
14397,12218.9628572491
14398,21095.6685378682
14399,18095.7820866081
14400,18399.0358926324
14401,1604.33510716955
14402,2584.68463833427
14403,20019.7574778203
14404,13666.1486096792
14405,6070.74899581635
14406,667.267653883863
14407,16066.8008688569
14408,3528.07993974317
14409,18040.6033330687
14410,14354.1473613367
14411,-119.09233827063
14412,1821.72433546265
14413,10102.311693616
14414,7048.7042179572
14415,469.706610886868
14416,12514.8255576344
14417,-1347.55770801202
14418,12743.3405878134
14419,11817.2563606445
14420,2094.97349331505
14421,16018.3242186915
14422,16085.5943228937
14423,-198.767728426749
14424,12986.8849144864
14425,11051.9251148834
