"VehicleID","Price"
13751,22249.0709047619
13752,2775.68166666667
13753,1572.55851282051
13754,3542.29104761905
13755,6536.78333333333
13756,4033.65433333333
13757,2096.1576984127
13758,7092.80833333333
13759,10282.752
13760,34184.9483333333
13761,4249.37080952381
13762,1741.19100865801
13763,22703.0783333333
13764,18802.2606666667
13765,20305.606
13766,21337.818
13767,5121.30338095238
13768,18555.58
13769,1367.50333333333
13770,2190.30533333333
13771,1487.13961904762
13772,11421.7583333333
13773,3731.296
13774,2906.05733333333
13775,2657.36790476191
13776,25730.0130952381
13777,3340.053
13778,11563.6706666667
13779,3566.24180952381
13780,10302.6523333333
13781,14720.3653333333
13782,11742.6881904762
13783,19756.7836666667
13784,1731.64901846193
13785,2305.18866666667
13786,7485.20221428571
13787,7947.25433333333
13788,4335.069
13789,2044.7435
13790,13623.091
13791,3931.744
13792,27799.314
13793,4002.04033333333
13794,1533.28480952381
13795,13299.0596666667
13796,22826.9493333333
13797,2833.898
13798,1389.66133333333
13799,14187.7366666667
13800,3167.81
13801,10720.0186666667
13802,28404.4621904762
13803,3565.04266666667
13804,16834.944
13805,2825.429
13806,11416.5313333333
13807,1987.19728571429
13808,3567.831
13809,3617.38666666667
13810,9055.43566666667
13811,2069.75233333333
13812,3166.9
13813,33048.7983333333
13814,3131.362
13815,3943.14266666667
13816,10709.66
13817,2673.89487012987
13818,1863.56866666667
13819,2467.39733333333
13820,17201.54
13821,4581.55266666667
13822,2884.13133333333
13823,3537.29633333333
13824,11931.4407142857
13825,15551.9573333333
13826,7327.59166666667
13827,2225.60466666667
13828,13172.2356666667
13829,28243.882
13830,1885.29461111111
13831,6167.05566666667
13832,12873.0203333333
13833,3242.18380952381
13834,14937.939
13835,1568.38038095238
13836,1454.01233333333
13837,11188.173
13838,1759.16166666667
13839,2709.73602380952
13840,18637.453
13841,2505.68733333333
13842,18560.556
13843,1818.06486507937
13844,12146.6036190476
13845,26253.2866666667
13846,2602.83990476191
13847,7143.48566666667
13848,1344.45085714286
13849,2518.662
13850,19696.8846666667
13851,14014.6063333333
13852,21547.3153333333
13853,3616.04233333333
13854,2140.22833333333
13855,23672.19
13856,11725.9193333333
13857,5123.62719047619
13858,2468.05033333333
13859,3350.143
13860,16454.961
13861,2286.65366666667
13862,3791.89333333333
13863,2146.66433333333
13864,2215.73033333333
13865,2582.44812121212
13866,1814.164
13867,25916.0893333333
13868,3473.209
13869,3996.31966666667
13870,11238.8636666667
13871,11795.9573333333
13872,1980.662
13873,1421.62917948718
13874,1543.18376190476
13875,2341.731
13876,13437.454
13877,1885.29461111111
13878,1644.01333333333
13879,21900.339
13880,3510.70366666667
13881,3064.12266666667
13882,1751.64666666667
13883,1627.15733333333
13884,3147.81322222222
13885,1485.40842857143
13886,24506.1253333333
13887,2952.65976923077
13888,3388.996
13889,12818.1316666667
13890,1504.758
13891,1771.685
13892,2117.22019047619
13893,1736.37533333333
13894,3681.94133333333
13895,3726.96566666667
13896,1755.553
13897,2304.09642857143
13898,2865.94490476191
13899,11235.253
13900,4631.64366666667
13901,3838.73666666667
13902,2407.26561904762
13903,24270.7876666667
13904,2255.53466666667
13905,3427.27566666667
13906,5477.00766666667
13907,1910.23666666667
13908,15007.1456996337
13909,16672.77
13910,2427.80135714286
13911,2414.162
13912,2523.06195238095
13913,32091.5473333333
13914,3263.08752747253
13915,2764.71933333333
13916,3908.409
13917,18366.8053333333
13918,3325.14133333333
13919,2272.53333333333
13920,6597.468
13921,29713.5306666667
13922,15371.2416666667
13923,3017.47466666667
13924,8953.03866666667
13925,2877.56433333333
13926,1802.61633333333
13927,3481.139
13928,3923.10733333333
13929,7588.23633333333
13930,4151.54266666667
13931,3231.572
13932,3475.55466666667
13933,11494.3176666667
13934,1759.33
13935,14483.755
13936,1998.0895959596
13937,1697.19714285714
13938,15684.2516666667
13939,2868.92866666667
13940,14722.9283333333
13941,2362.59533333333
13942,3877.74266666667
13943,2459.57466666667
13944,14208.7383333333
13945,17718.0986666667
13946,1799.2955
13947,1739.00222222222
13948,2044.7435
13949,1613.95266666667
13950,1767.542
13951,7705.11666666667
13952,2316.98052380952
13953,1617.53066666667
13954,2440.87611764706
13955,12611.0406666667
13956,1789.938
13957,10454.5056666667
13958,2115.31042857143
13959,20215.3823333333
13960,1505.2341372549
13961,3340.05266666667
13962,4078.44433333333
13963,2426.07876984127
13964,2339.96752380952
13965,11229.564
13966,9681.38666666667
13967,1829.675
13968,2323.804
13969,2105.37433333333
13970,24620.4353333333
13971,1541.69266666667
13972,3037.28133333333
13973,2224.86933333333
13974,3482.38766666667
13975,7715.06333333333
13976,2826.13133333333
13977,32848.0696666667
13978,4201.92166666667
13979,3940.43533333333
13980,5082.838
13981,10367.748029748
13982,25527.851
13983,6044.558
13984,3411.31633333333
13985,17572.7463333333
13986,16528.893
13987,3931.274
13988,4649.86133333333
13989,13764.325
13990,2998.09966666667
13991,3722.58933333333
13992,10542.9183333333
13993,18355.698
13994,15950.0073333333
13995,11934.3553333333
13996,8468.05166666667
13997,1591.643
13998,1790.16354456654
13999,34814.9676666667
14000,9903.89366666667
14001,26139.085
14002,2239.35133333333
14003,2677.78966666667
14004,9064.311
14005,6771.427
14006,14117.197
14007,3747.752
14008,2021.57633333333
14009,2920.87076190476
14010,23791.4726666667
14011,10984.1183333333
14012,21966.7313333333
14013,2182.89209090909
14014,2556.53633333333
14015,2556.042
14016,2362.20866666667
14017,2325.19766666667
14018,1623.96933333333
14019,25887.473
14020,4254.08233333333
14021,16085.6163333333
14022,2222.105
14023,1771.83666666667
14024,24310.58
14025,9521.413
14026,1699.834
14027,2861.253
14028,2082.73733333333
14029,7270.267
14030,3591.80866666667
14031,4439.37733333333
14032,4356.49366666667
14033,2371.952
14034,2673.89487012987
14035,1700.16933333333
14036,2385.32033333333
14037,1260.07712820513
14038,1566.62533333333
14039,2688.13933333333
14040,4893.092
14041,5002.64466666667
14042,16619.7126666667
14043,7840.59266666666
14044,1898.22
14045,4368.58833333333
14046,23530.966
14047,10534.349
14048,6160.615
14049,6878.935
14050,8134.32533333333
14051,2134.87133333333
14052,6527.79466666667
14053,10098.9156666667
14054,3485.31788888889
14055,14425.9726666667
14056,8504.72152380952
14057,11028.0143333333
14058,7921.31966666667
14059,17918.6263333333
14060,11326.051952381
14061,1462.73866666667
14062,5555.25722222222
14063,9240.46277389277
14064,2113.13366666667
14065,2171.98552380952
14066,4583.98238095238
14067,2341.94966666667
14068,1736.69835364635
14069,2111.34766666667
14070,10406.497
14071,2811.504
14072,15413.5026666667
14073,2400.10057142857
14074,9112.13466666666
14075,16537.1003333333
14076,1658.72866666667
14077,4260.451
14078,8795.49266666667
14079,2250.72666666667
14080,8501.91733333333
14081,3443.70643589744
14082,4072.10733333333
14083,1812.94266666667
14084,1989.16666666667
14085,2395.365
14086,2382.738
14087,4413.25566666667
14088,3215.31033333333
14089,2605.068
14090,26738.8646666667
14091,8936.71433333333
14092,2661.09963203463
14093,22092.1696666667
14094,19956.7523333333
14095,9429.032
14096,6695.96766666667
14097,1667.58633333333
14098,8862.226
14099,10537.2753333333
14100,2398.40866666667
14101,2849.08533333333
14102,16222.19
14103,26415.352
14104,1716.30366666667
14105,1924.92097413697
14106,28808.8013333333
14107,14796.9173333333
14108,2456.24583333333
14109,13776.8355238095
14110,10070.2866666667
14111,3909.93233333333
14112,8915.04438095238
14113,1971.14766666667
14114,4126.58333333333
14115,5912.663
14116,2762.33233333333
14117,19072.6693333333
14118,5382.14266666667
14119,1695.23780952381
14120,10986.4653333333
14121,2024.56655555556
14122,2484.81133333333
14123,26380.0843333333
14124,2992.99666666667
14125,3034.67133333333
14126,2758.88233333333
14127,2326.30433333333
14128,16239.1866666667
14129,1666.02766666667
14130,1865.809
14131,13281.5256666667
14132,2148.87388596491
14133,1685.31552913753
14134,4755.54466666667
14135,3000.97233333333
14136,29113.9036666667
14137,2113.413
14138,3282.04366666667
14139,1985.07832051609
14140,15030.2283333333
14141,3027.08366666667
14142,11040.9046666667
14143,13375.9513333333
14144,21360.1505238095
14145,13293.821
14146,2279.72533333333
14147,16439.5176666667
14148,1956.574
14149,3129.44966666667
14150,20046.5666666667
14151,1742.01528571429
14152,1846.28578431373
14153,10027.064
14154,13104.4
14155,4532.25219047619
14156,5365.022
14157,3992.56633333333
14158,13994.2756190476
14159,26935.857
14160,5224.38533333333
14161,1929.52066666667
14162,1637.83780952381
14163,1768.24528282828
14164,1616.78066666667
14165,9862.24633333333
14166,5023.46233333333
14167,21185.2493333333
14168,13980.253
14169,3001.71266666667
14170,8360.668
14171,12807.189
14172,18515.9648095238
14173,1503.85733333333
14174,4096.301
14175,15036.52
14176,1608.61166666667
14177,15029.9866666667
14178,4921.38477777778
14179,2482.78485714286
14180,17244.092
14181,15330.6606666667
14182,22958.9596666667
14183,11655.198
14184,6016.95933333333
14185,2077.47766666667
14186,3462.781
14187,2920.54433333333
14188,5429.37566666667
14189,1713.94180952381
14190,7677.97433333333
14191,1772.583
14192,5431.973
14193,2850.74442857143
14194,3086.04666666667
14195,5695.26733333333
14196,1298.66133333333
14197,18587.591
14198,5714.65833333333
14199,3189.36866666667
14200,4054.89933333333
14201,6081.23766666667
14202,7368.75433333333
14203,2752.43590476191
14204,13545.5683333333
14205,1835.929
14206,2839.86066666667
14207,11753.7453333333
14208,12197.4173333333
14209,7287.49933333333
14210,21948.595
14211,1208.64366666667
14212,2239.35133333333
14213,1501.76933333333
14214,5967.24666666667
14215,23662.9063333333
14216,5427.28466666667
14217,7092.80833333333
14218,3563.81133333333
14219,15014.3453333333
14220,2097.29047619048
14221,19756.7836666667
14222,10071.1509047619
14223,4830.24933333333
14224,10909.8966666667
14225,3078.39566666667
14226,2466.91123809524
14227,18707.488
14228,3726.50866666667
14229,1688.171
14230,2103.86
14231,2695.31480952381
14232,7828.95366666667
14233,1498.71833333333
14234,28975.175
14235,2302.84
14236,4639.93266666667
14237,2893.63366666667
14238,4393.09866666667
14239,1418.68614285714
14240,2140.08233333333
14241,2158.05233333333
14242,14964.082
14243,8122.64133333333
14244,24350.1356666667
14245,11113.378
14246,4804.364
14247,1722.4910952381
14248,1893.48922222222
14249,5810.18966666667
14250,2131.82133333333
14251,3489.88266666667
14252,2407.797
14253,2022.53261904762
14254,18926.39
14255,1233.02733333333
14256,2175.05466666667
14257,34463.7076666667
14258,3585.55466666667
14259,1831.332
14260,3709.33333333333
14261,12286.5376666667
14262,1865.331
14263,1699.34766666667
14264,17760.2273333333
14265,2643.229
14266,2446.498
14267,6255.634
14268,4004.34966666667
14269,8186.46666666667
14270,14701.8533333333
14271,11006.0703333333
14272,3639.12133333333
14273,2283.9
14274,1422.67866666667
14275,9350.00333333333
14276,1754.862
14277,1686.07266666667
14278,6733.87933333333
14279,20164.4536666667
14280,28696.185
14281,2074.06066666667
14282,7923.47333333333
14283,6540.723
14284,3774.001
14285,7530.042
14286,12525.6163333333
14287,1705.671
14288,2426.39228571429
14289,18367.3662380952
14290,11441.4603333333
14291,1594.55033333333
14292,1737.01895238095
14293,1517.23817948718
14294,2821.54666666667
14295,26237.344
14296,6516.35236507936
14297,15362.5883333333
14298,3073.299
14299,16239.043
14300,4020.02533333333
14301,1629.07178421578
14302,10465.7586666667
14303,1708.17433333333
14304,1414.79790476191
14305,3494.77633333333
14306,14310.645
14307,2842.42133333333
14308,2218.345
14309,4121.8790952381
14310,6657.06166666667
14311,5852.29533333333
14312,6914.17066666667
14313,1382.19876190476
14314,2922.26123809524
14315,1740.67463203463
14316,16168.3476666667
14317,9570.29166666667
14318,5478.292
14319,16528.3659047619
14320,3367.55166666667
14321,2307.34433333333
14322,2990.23
14323,2268.07466666667
14324,2452.603
14325,2838.77433333333
14326,2486.89733333333
14327,16691.072
14328,6899.461
14329,13424.2523333333
14330,6870.953
14331,8537.36133333333
14332,5760.055
14333,24000.5025714286
14334,2287.969
14335,2822.67133333333
14336,14742.7706060606
14337,1442.96876190476
14338,9012.286
14339,1989.64933333333
14340,7163.663
14341,2869.24733333333
14342,3795.63233333333
14343,1926.24776190476
14344,5878.192
14345,4977.804
14346,2136.90390476191
14347,12968.6396666667
14348,6884.295
14349,7892.94652380952
14350,15349.2339438339
14351,2671.40466666667
14352,28857.615
14353,19770.3
14354,1542.96033333333
14355,1549.06066666667
14356,2553.749
14357,29753.9266666667
14358,3741.43366666667
14359,2929.62
14360,8581.62833333333
14361,3397.84266666667
14362,7710.37166666667
14363,6375.74766666667
14364,2069.05866666667
14365,5957.18119047619
14366,2447.29028571429
14367,8748.12728571428
14368,10277.567
14369,2231.77633333333
14370,3034.17366666667
14371,10852.2776666667
14372,1822.30866666667
14373,17792.2783333333
14374,2767.38566666667
14375,2080.399
14376,3428.41633333333
14377,4863.09233333333
14378,2661.09963203463
14379,27689.419
14380,2198.96166666667
14381,1900.72033333333
14382,16705.3713333333
14383,1537.04728571429
14384,3209.04533333333
14385,4603.99766666667
14386,3267.543
14387,3626.90166666667
14388,3417.87995238095
14389,1933.30933333333
14390,8526.249
14391,2276.2109047619
14392,2989.67466666667
14393,6480.71766666667
14394,3067.92233333333
14395,7568.76266666667
14396,14556.9903333333
14397,13962.0326666667
14398,35888.402
14399,22953.8053333333
14400,26085.3506666667
14401,2320.37833333333
14402,2794.22228571429
14403,22777.098
14404,12867.688
14405,3920.98533333333
14406,1631.02066666667
14407,20074.2731904762
14408,3084.64133333333
14409,27086.857
14410,17005.274
14411,2473.70133333333
14412,2414.162
14413,9203.10533333333
14414,9991.85
14415,2219.821
14416,16513.6393333333
14417,1637.27366666667
14418,17667.8973333333
14419,14576.0053333333
14420,2308.27
14421,18101.4913333333
14422,18996.7746666667
14423,2637.48066666667
14424,16783.83
14425,8242.68228571429
14426,2141.05895238095
14427,2058.48533333333
14428,5693.79305555556
14429,15988.1623333333
14430,25172.1486666667
14431,2800.358
14432,21748.4713333333
14433,1356.84633333333
14434,2448.57833333333
14435,1669.72192307692
14436,17739.527
14437,3238.23524242424
14438,10484.064
14439,20441.621
14440,4237.046
14441,2684.723
14442,2110.073
14443,3440.73092307692
14444,2460.18561904762
14445,8417.798
14446,1571.92833333333
14447,26140.2663333333
14448,3899.04766666667
14449,4472.78
14450,12538.3226666667
14451,2986.21633333333
14452,2367.00766666667
14453,4042.81066666667
14454,1336.41233333333
14455,3447.92733333333
14456,18495.6673333333
14457,1874.79488888889
14458,2603.648
14459,1946.084
14460,3995.87533333333
14461,6629.09466666667
14462,1328.87133333333
14463,2439.72195238095
14464,2505.70219047619
14465,14426.9996666667
14466,2857.194
14467,33561.9406666667
14468,3058.36566666667
14469,10058.5983333333
14470,23164.8276666667
14471,2394.85433333333
14472,3923.461
14473,2623.606
14474,1311.39133333333
14475,11394.4386666667
14476,9472.43833333333
14477,16084.66
14478,3425.331
14479,3190.9319047619
14480,2942.80966666667
14481,5901.25066666667
14482,13573.7336666667
14483,5054.82666666667
14484,23745.1156666667
14485,12146.911952381
14486,3175.13733333333
14487,13218.1303333333
14488,9634.40033333333
14489,1469.72166666667
14490,11298.2803333333
14491,1940.569
14492,2048.23755555556
14493,13700.7396666667
14494,13776.9101904762
14495,3415.27257142857
14496,2348.20333333333
14497,7469.74033333333
14498,6491.069
14499,1549.88433333333
14500,4532.2074047619
14501,3146.94536363636
14502,10693.3203333333
14503,15597.6243333333
14504,4071.287
14505,12740.9683333333
14506,3528.62733333333
14507,6614.04166666667
14508,5677.731
14509,10612.2746666667
14510,1869.292
14511,1431.93296969697
14512,13528.1476666667
14513,3377.62609523809
14514,21966.8949090909
14515,17170.08
14516,2428.49313636364
14517,1880.463
14518,2048.73938888889
14519,2220.62066666667
14520,2234.328
14521,27645.1323333333
14522,1838.89266666667
14523,3076.27733333333
14524,2246.91233333333
14525,23461.9256666667
14526,2828.48233333333
14527,1942.39022222222
14528,1488.71276190476
